Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1354372275731013634,negative,1.3371427059173584,-0.12009697407484055,1.3549420833587646,"Worth noting that Ms Leifer has always maintained her innocence. Given the huge backlog in Victorian court cases due to Covid, it could be quite some time before this case goes to trial.",,Australia,Wed Jan 27 10:14:48 +0000 2021
1354372807719743490,negative,0.30720481276512146,-0.0773511603474617,2.5894250869750977,16586 is shocking! This is a massive hit on incomes here that will have an impact for decades to come. https://t.co/bYVhxoppuL,,Australia,Wed Jan 27 10:16:55 +0000 2021
1354372998359203841,negative,1.271870255470276,-1.0546193122863772,2.5343074798583984,@HonTonyAbbott  Spanish flu ok too. ?  What about   Ebola? PLAGUE? TB ? SARS INFECTIOUS DISEASES all ok too ?  What happens when you have politicians in charge of a pandemic registered nurse agedcare LITHGOW https://t.co/afmwUzmuK5,,Australia,Wed Jan 27 10:17:40 +0000 2021
1354375944148897792,positive,1.1264208555221558,5.284409999847412,-1.5606693029403689,Wonderful partnerships in gaining better health for local communities  - setting the direction https://t.co/obA37VVjOd,,Australia,Wed Jan 27 10:29:22 +0000 2021
1354376537563254784,neutral,2.0103404521942143,1.5684629678726196,-0.32970085740089417,We do hand out participation awards at school sports these days. https://t.co/87IYFsjjI5,,Australia,Wed Jan 27 10:31:44 +0000 2021
1354378956489641987,negative,1.0899842977523804,-0.6951631903648376,2.4392199516296387,"Yes Corbyn would have been bad. He’s a poor leader. But he would have attended SAGE. He’d have listened to science. He’d have had people around him who’d have made him tenfold better at putting British lives first &amp; protecting jobs than the factually, statistically worst PM ever https://t.co/xsYvSEojQ7",,Australia,Wed Jan 27 10:41:21 +0000 2021
1354379165898706944,neutral,1.154988408088684,0.3854837119579315,1.0779455900192259,Light at the end of the tunnel...doesn’t seem it with #COVID19 https://t.co/2SYZCwvTkL,COVID19,Australia,Wed Jan 27 10:42:10 +0000 2021
1354379748747567107,neutral,1.5731248855590818,-0.3786063492298126,1.0082026720046997,No. It was a chorus. But it did not matter as we were locked into taking it on the chin. https://t.co/VTtCa0PvHj,,Australia,Wed Jan 27 10:44:29 +0000 2021
1354380659662282759,negative,0.4521136283874512,-0.4254726469516754,1.4404388666152954,#DopeyIsAsDopeyDoes @ZaliStegall syndrome strikes again. https://t.co/Mvz3EmxPDa,DopeyIsAsDopeyDoes,Australia,Wed Jan 27 10:48:07 +0000 2021
1354381094791991298,positive,2.350600242614746,2.581126928329468,-0.3983176052570343,".@TheTrotsComAu #TrotStars Summer of Glory
My Week 2 Team:
1. PATSBEACHSTORM
2. MAJESTUOSO NZ
3. BETTOR BE THE BOMB
4. BONDI LOCKDOWN
5. SUNDONS COURAGE
Take on my team at: https://t.co/5otOv2W6Ux",TrotStars,Australia,Wed Jan 27 10:49:50 +0000 2021
